Configuration,Algorithm,Final_Regret,Final_Reward,Description
2-hop_busy,Oracle,0.0,159.21974147199703,"2-hop path, busy period (low success rates)"
2-hop_busy,GNeuralUCB,72.88637549139546,0.04504779507660359,"2-hop path, busy period (low success rates)"
2-hop_busy,EXPUCB,53.11720239793156,39.528133066685086,"2-hop path, busy period (low success rates)"
2-hop_busy,EXPNeuralUCB,64.8266582621693,8.059717229225834,"2-hop path, busy period (low success rates)"
3-hop_busy,Oracle,0.0,159.21974147199703,"3-hop path, busy period (low success rates)"
3-hop_busy,GNeuralUCB,58.4712448068534,72.62381149861069,"3-hop path, busy period (low success rates)"
3-hop_busy,EXPUCB,52.167894750031024,39.66437241640415,"3-hop path, busy period (low success rates)"
3-hop_busy,EXPNeuralUCB,68.50225824299199,4.384117248403385,"3-hop path, busy period (low success rates)"
2-hop_idle,Oracle,0.0,159.21974147199703,"2-hop path, idle period (higher success rates)"
2-hop_idle,GNeuralUCB,72.21057848108524,2.1257442965375057,"2-hop path, idle period (higher success rates)"
2-hop_idle,EXPUCB,53.39239530007574,36.25884506930799,"2-hop path, idle period (higher success rates)"
2-hop_idle,EXPNeuralUCB,59.43786252654802,61.99338195941793,"2-hop path, idle period (higher success rates)"
3-hop_idle,Oracle,0.0,159.21974147199703,"3-hop path, idle period (higher success rates)"
3-hop_idle,GNeuralUCB,72.88637549139546,0.0,"3-hop path, idle period (higher success rates)"
3-hop_idle,EXPUCB,51.10157283398541,39.63372691536827,"3-hop path, idle period (higher success rates)"
3-hop_idle,EXPNeuralUCB,39.80523022887153,33.08114526252349,"3-hop path, idle period (higher success rates)"
